Elapsed Time [s],Pressure [kPa]
0.0,0.09
0.1,0.19
0.2,0.28
0.3,0.38
0.4,0.48
0.5,0.58
0.6,0.68
0.7,0.79
0.8,0.90
0.9,1.02
1.0,1.14
1.1,1.27
1.2,1.40
1.3,1.54
1.4,1.68
1.5,1.83
1.6,1.99
1.7,2.16
1.8,2.34
1.9,2.53
2.0,2.72
2.1,2.93
2.2,3.15
2.3,3.37
2.4,3.61
2.5,3.87
2.6,4.13
2.7,4.41
2.8,4.70
2.9,5.01
3.0,5.33
3.1,5.66
3.2,6.02
3.3,6.38
3.4,6.77
3.5,7.17
3.6,7.59
3.7,8.02
3.8,8.48
3.9,8.95
4.0,9.45
4.1,9.96
4.2,10.50
4.3,11.05
4.4,11.63
4.5,12.23
4.6,12.85
4.7,13.49
4.8,14.16
4.9,14.85
5.0,15.57
5.1,16.31
5.2,17.07
5.3,17.86
5.4,18.68
5.5,19.53
5.6,20.40
5.7,21.30
5.8,22.23
5.9,23.19
6.0,24.17
6.1,25.19
6.2,26.24
6.3,27.31
6.4,28.42
6.5,29.56
6.6,30.73
6.7,31.94
6.8,33.18
6.9,34.45
7.0,35.75
7.1,37.10
7.2,38.47
7.3,39.88
7.4,41.33
7.5,42.81
7.6,44.34
7.7,45.89
7.8,47.49
7.9,49.13
8.0,50.80
8.1,52.51
8.2,54.27
8.3,56.06
8.4,57.90
8.5,59.77
8.6,61.69
8.7,63.65
8.8,65.66
8.9,67.71
9.0,69.80
9.1,71.93
9.2,74.11
9.3,76.34
9.4,78.61
9.5,80.93
9.6,83.29
9.7,85.71
9.8,88.17
9.9,90.67
10.0,93.23
10.1,95.84
10.2,98.49
10.3,101.20
10.4,103.96
10.5,106.77
10.6,109.63
10.7,112.54
10.8,115.50
10.9,118.52
11.0,121.59
11.1,124.72
11.2,127.90
11.3,131.14
11.4,134.43
11.5,137.77
11.6,141.18
11.7,144.64
11.8,148.16
11.9,151.73
12.0,155.37
12.1,159.06
12.2,162.82
12.3,166.63
12.4,170.51
12.5,174.44
12.6,160.68
12.7,148.99
12.8,139.05
12.9,130.61
13.0,123.43
13.1,117.32
13.2,112.14
13.3,107.73
13.4,103.98
13.5,100.79
13.6,98.08
13.7,95.78
13.8,93.82
13.9,92.16
14.0,90.75
14.1,89.55
14.2,88.52
14.3,87.66
14.4,86.92
14.5,86.29
14.6,85.76
14.7,85.31
